"Type","Entrypoint","Parent Class","Manifest Access Control"
"SERVICE","com.android.server.DeviceIdleController$BinderService.exitIdle(Ljava/lang/String;)V","Lcom/android/server/DeviceIdleController$BinderService"
"SERVICE","com.android.server.DeviceIdleController$BinderService.getAppIdTempWhitelist()[I","Lcom/android/server/DeviceIdleController$BinderService"
"SERVICE","com.android.server.DeviceIdleController$BinderService.getAppIdUserWhitelist()[I","Lcom/android/server/DeviceIdleController$BinderService"
"SERVICE","com.android.server.DeviceIdleController$BinderService.getAppIdWhitelist()[I","Lcom/android/server/DeviceIdleController$BinderService"
"SERVICE","com.android.server.DeviceIdleController$BinderService.getAppIdWhitelistExceptIdle()[I","Lcom/android/server/DeviceIdleController$BinderService"
"SERVICE","com.android.server.DeviceIdleController$BinderService.getFullPowerWhitelist()[Ljava/lang/String;","Lcom/android/server/DeviceIdleController$BinderService"
"SERVICE","com.android.server.DeviceIdleController$BinderService.getFullPowerWhitelistExceptIdle()[Ljava/lang/String;","Lcom/android/server/DeviceIdleController$BinderService"
"SERVICE","com.android.server.DeviceIdleController$BinderService.getSystemPowerWhitelist()[Ljava/lang/String;","Lcom/android/server/DeviceIdleController$BinderService"
"SERVICE","com.android.server.DeviceIdleController$BinderService.getSystemPowerWhitelistExceptIdle()[Ljava/lang/String;","Lcom/android/server/DeviceIdleController$BinderService"
"SERVICE","com.android.server.DeviceIdleController$BinderService.getUserPowerWhitelist()[Ljava/lang/String;","Lcom/android/server/DeviceIdleController$BinderService"
"SERVICE","com.android.server.DeviceIdleController$BinderService.isPowerSaveWhitelistApp(Ljava/lang/String;)Z","Lcom/android/server/DeviceIdleController$BinderService"
"SERVICE","com.android.server.DeviceIdleController$BinderService.isPowerSaveWhitelistExceptIdleApp(Ljava/lang/String;)Z","Lcom/android/server/DeviceIdleController$BinderService"
"SERVICE","com.android.server.DeviceIdleController$BinderService.registerMaintenanceActivityListener(Landroid/os/IMaintenanceActivityListener;)Z","Lcom/android/server/DeviceIdleController$BinderService"
"SERVICE","com.android.server.DeviceIdleController$BinderService.removePowerSaveWhitelistApp(Ljava/lang/String;)V","Lcom/android/server/DeviceIdleController$BinderService"
"SERVICE","com.android.server.DeviceIdleController$BinderService.unregisterMaintenanceActivityListener(Landroid/os/IMaintenanceActivityListener;)V","Lcom/android/server/DeviceIdleController$BinderService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.addTile(Landroid/content/ComponentName;)V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.clearNotificationEffects()V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.clickTile(Landroid/content/ComponentName;)V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.collapsePanels()V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.disable(ILandroid/os/IBinder;Ljava/lang/String;)V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.disable2(ILandroid/os/IBinder;Ljava/lang/String;)V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.disable2ForUser(ILandroid/os/IBinder;Ljava/lang/String;I)V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.disableForUser(ILandroid/os/IBinder;Ljava/lang/String;I)V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.expandNotificationsPanel()V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.expandSettingsPanel(Ljava/lang/String;)V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.handleSystemKey(I)V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.onClearAllNotifications(I)V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.onGlobalActionsHidden()V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.onGlobalActionsShown()V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.onNotificationActionClick(Ljava/lang/String;I)V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.onNotificationClear(Ljava/lang/String;Ljava/lang/String;II)V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.onNotificationClick(Ljava/lang/String;)V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.onNotificationError(Ljava/lang/String;Ljava/lang/String;IIILjava/lang/String;I)V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.onNotificationExpansionChanged(Ljava/lang/String;ZZ)V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.onNotificationVisibilityChanged([Lcom/android/internal/statusbar/NotificationVisibility;[Lcom/android/internal/statusbar/NotificationVisibility;)V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.onPanelHidden()V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.onPanelRevealed(ZI)V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.reboot(Z)V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.registerStatusBar(Lcom/android/internal/statusbar/IStatusBar;Ljava/util/List;Ljava/util/List;[ILjava/util/List;Landroid/graphics/Rect;Landroid/graphics/Rect;)V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.remTile(Landroid/content/ComponentName;)V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.removeIcon(Ljava/lang/String;)V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.setIcon(Ljava/lang/String;Ljava/lang/String;IILjava/lang/String;)V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.setIconVisibility(Ljava/lang/String;Z)V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.setImeWindowStatus(Landroid/os/IBinder;IIZ)V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.setSystemUiVisibility(IILjava/lang/String;)V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.shutdown()V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.togglePanel()V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.broadcastradio.BroadcastRadioService$ServiceImpl.listModules()Ljava/util/List;","Lcom/android/server/broadcastradio/BroadcastRadioService$ServiceImpl"
"SERVICE","com.android.server.broadcastradio.BroadcastRadioService$ServiceImpl.openTuner(ILandroid/hardware/radio/RadioManager$BandConfig;ZLandroid/hardware/radio/ITunerCallback;)Landroid/hardware/radio/ITuner;","Lcom/android/server/broadcastradio/BroadcastRadioService$ServiceImpl"
"SERVICE","com.android.internal.telephony.SubscriptionController.addSubInfoRecord(Ljava/lang/String;I)I","Lcom/android/internal/telephony/SubscriptionController"
"SERVICE","com.android.internal.telephony.SubscriptionController.clearDefaultsForInactiveSubIds()V","Lcom/android/internal/telephony/SubscriptionController"
"SERVICE","com.android.internal.telephony.SubscriptionController.clearSubInfo()I","Lcom/android/internal/telephony/SubscriptionController"
"SERVICE","com.android.internal.telephony.SubscriptionController.getAccessibleSubscriptionInfoList(Ljava/lang/String;)Ljava/util/List;","Lcom/android/internal/telephony/SubscriptionController"
"SERVICE","com.android.internal.telephony.SubscriptionController.getActiveSubIdList()[I","Lcom/android/internal/telephony/SubscriptionController"
"SERVICE","com.android.internal.telephony.SubscriptionController.getActiveSubInfoCount(Ljava/lang/String;)I","Lcom/android/internal/telephony/SubscriptionController"
"SERVICE","com.android.internal.telephony.SubscriptionController.getActiveSubInfoCountMax()I","Lcom/android/internal/telephony/SubscriptionController"
"SERVICE","com.android.internal.telephony.SubscriptionController.getActiveSubscriptionInfo(ILjava/lang/String;)Landroid/telephony/SubscriptionInfo;","Lcom/android/internal/telephony/SubscriptionController"
"SERVICE","com.android.internal.telephony.SubscriptionController.getActiveSubscriptionInfoForIccId(Ljava/lang/String;Ljava/lang/String;)Landroid/telephony/SubscriptionInfo;","Lcom/android/internal/telephony/SubscriptionController"
"SERVICE","com.android.internal.telephony.SubscriptionController.getActiveSubscriptionInfoForSimSlotIndex(ILjava/lang/String;)Landroid/telephony/SubscriptionInfo;","Lcom/android/internal/telephony/SubscriptionController"
"SERVICE","com.android.internal.telephony.SubscriptionController.getActiveSubscriptionInfoList(Ljava/lang/String;)Ljava/util/List;","Lcom/android/internal/telephony/SubscriptionController"
"SERVICE","com.android.internal.telephony.SubscriptionController.getAllSubInfoCount(Ljava/lang/String;)I","Lcom/android/internal/telephony/SubscriptionController"
"SERVICE","com.android.internal.telephony.SubscriptionController.getAllSubInfoList(Ljava/lang/String;)Ljava/util/List;","Lcom/android/internal/telephony/SubscriptionController"
"SERVICE","com.android.internal.telephony.SubscriptionController.getAvailableSubscriptionInfoList(Ljava/lang/String;)Ljava/util/List;","Lcom/android/internal/telephony/SubscriptionController"
"SERVICE","com.android.internal.telephony.SubscriptionController.getDefaultDataSubId()I","Lcom/android/internal/telephony/SubscriptionController"
"SERVICE","com.android.internal.telephony.SubscriptionController.getDefaultSmsSubId()I","Lcom/android/internal/telephony/SubscriptionController"
"SERVICE","com.android.internal.telephony.SubscriptionController.getDefaultSubId()I","Lcom/android/internal/telephony/SubscriptionController"
"SERVICE","com.android.internal.telephony.SubscriptionController.getDefaultVoiceSubId()I","Lcom/android/internal/telephony/SubscriptionController"
"SERVICE","com.android.internal.telephony.SubscriptionController.getPhoneId(I)I","Lcom/android/internal/telephony/SubscriptionController"
"SERVICE","com.android.internal.telephony.SubscriptionController.getSimStateForSlotIndex(I)I","Lcom/android/internal/telephony/SubscriptionController"
"SERVICE","com.android.internal.telephony.SubscriptionController.getSlotIndex(I)I","Lcom/android/internal/telephony/SubscriptionController"
"SERVICE","com.android.internal.telephony.SubscriptionController.getSubId(I)[I","Lcom/android/internal/telephony/SubscriptionController"
"SERVICE","com.android.internal.telephony.SubscriptionController.getSubscriptionProperty(ILjava/lang/String;Ljava/lang/String;)Ljava/lang/String;","Lcom/android/internal/telephony/SubscriptionController"
"SERVICE","com.android.internal.telephony.SubscriptionController.isActiveSubId(I)Z","Lcom/android/internal/telephony/SubscriptionController"
"SERVICE","com.android.internal.telephony.SubscriptionController.requestEmbeddedSubscriptionInfoListRefresh()V","Lcom/android/internal/telephony/SubscriptionController"
"SERVICE","com.android.internal.telephony.SubscriptionController.setDataRoaming(II)I","Lcom/android/internal/telephony/SubscriptionController"
"SERVICE","com.android.internal.telephony.SubscriptionController.setDefaultDataSubId(I)V","Lcom/android/internal/telephony/SubscriptionController"
"SERVICE","com.android.internal.telephony.SubscriptionController.setDefaultSmsSubId(I)V","Lcom/android/internal/telephony/SubscriptionController"
"SERVICE","com.android.internal.telephony.SubscriptionController.setDefaultVoiceSubId(I)V","Lcom/android/internal/telephony/SubscriptionController"
"SERVICE","com.android.internal.telephony.SubscriptionController.setDisplayName(Ljava/lang/String;I)I","Lcom/android/internal/telephony/SubscriptionController"
"SERVICE","com.android.internal.telephony.SubscriptionController.setDisplayNameUsingSrc(Ljava/lang/String;IJ)I","Lcom/android/internal/telephony/SubscriptionController"
"SERVICE","com.android.internal.telephony.SubscriptionController.setDisplayNumber(Ljava/lang/String;I)I","Lcom/android/internal/telephony/SubscriptionController"
"SERVICE","com.android.internal.telephony.SubscriptionController.setIconTint(II)I","Lcom/android/internal/telephony/SubscriptionController"
"SERVICE","com.android.internal.telephony.SubscriptionController.setSubscriptionProperty(ILjava/lang/String;Ljava/lang/String;)V","Lcom/android/internal/telephony/SubscriptionController"
"SERVICE","com.android.server.audio.AudioService.abandonAudioFocus(Landroid/media/IAudioFocusDispatcher;Ljava/lang/String;Landroid/media/AudioAttributes;Ljava/lang/String;)I","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.adjustStreamVolume(IIILjava/lang/String;)V","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.adjustSuggestedStreamVolume(IIILjava/lang/String;Ljava/lang/String;)V","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.avrcpSupportsAbsoluteVolume(Ljava/lang/String;Z)V","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.disableRingtoneSync(I)V","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.disableSafeMediaVolume(Ljava/lang/String;)V","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.dispatchFocusChange(Landroid/media/AudioFocusInfo;ILandroid/media/audiopolicy/IAudioPolicyCallback;)I","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.forceRemoteSubmixFullVolume(ZLandroid/os/IBinder;)V","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.forceVolumeControlStream(ILandroid/os/IBinder;)V","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.getActivePlaybackConfigurations()Ljava/util/List;","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.getActiveRecordingConfigurations()Ljava/util/List;","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.getCurrentAudioFocus()I","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.getFocusRampTimeMs(ILandroid/media/AudioAttributes;)I","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.getLastAudibleStreamVolume(I)I","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.getMode()I","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.getRingerModeExternal()I","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.getRingerModeInternal()I","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.getRingtonePlayer()Landroid/media/IRingtonePlayer;","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.getStreamMaxVolume(I)I","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.getStreamMinVolume(I)I","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.getStreamVolume(I)I","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.getUiSoundsStreamType()I","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.getVibrateSetting(I)I","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.handleBluetoothA2dpDeviceConfigChange(Landroid/bluetooth/BluetoothDevice;)V","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.isBluetoothA2dpOn()Z","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.isBluetoothScoOn()Z","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.isCameraSoundForced()Z","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.isHdmiSystemAudioSupported()Z","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.isMasterMute()Z","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.isSpeakerphoneOn()Z","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.isStreamAffectedByMute(I)Z","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.isStreamAffectedByRingerMode(I)Z","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.isStreamMute(I)Z","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.isValidRingerMode(I)Z","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.loadSoundEffects()Z","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.notifyVolumeControllerVisible(Landroid/media/IVolumeController;Z)V","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.playSoundEffect(I)V","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.playSoundEffectVolume(IF)V","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.playerAttributes(ILandroid/media/AudioAttributes;)V","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.playerEvent(II)V","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.playerHasOpPlayAudio(IZ)V","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.registerAudioPolicy(Landroid/media/audiopolicy/AudioPolicyConfig;Landroid/media/audiopolicy/IAudioPolicyCallback;ZZ)Ljava/lang/String;","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.registerPlaybackCallback(Landroid/media/IPlaybackConfigDispatcher;)V","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.registerRecordingCallback(Landroid/media/IRecordingConfigDispatcher;)V","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.releasePlayer(I)V","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.reloadAudioSettings()V","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.requestAudioFocus(Landroid/media/AudioAttributes;ILandroid/os/IBinder;Landroid/media/IAudioFocusDispatcher;Ljava/lang/String;Ljava/lang/String;ILandroid/media/audiopolicy/IAudioPolicyCallback;I)I","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.setBluetoothA2dpDeviceConnectionState(Landroid/bluetooth/BluetoothDevice;II)I","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.setBluetoothA2dpOn(Z)V","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.setBluetoothScoOn(Z)V","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.setFocusPropertiesForPolicy(ILandroid/media/audiopolicy/IAudioPolicyCallback;)I","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.setHdmiSystemAudioSupported(Z)I","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.setMasterMute(ZILjava/lang/String;I)V","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.setMicrophoneMute(ZLjava/lang/String;I)V","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.setMode(ILandroid/os/IBinder;Ljava/lang/String;)V","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.setRingerModeExternal(ILjava/lang/String;)V","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.setRingerModeInternal(ILjava/lang/String;)V","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.setRingtonePlayer(Landroid/media/IRingtonePlayer;)V","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.setSpeakerphoneOn(Z)V","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.setStreamVolume(IIILjava/lang/String;)V","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.setVibrateSetting(II)V","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.setVolumeController(Landroid/media/IVolumeController;)V","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.setVolumePolicy(Landroid/media/VolumePolicy;)V","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.setWiredDeviceConnectionState(IILjava/lang/String;Ljava/lang/String;Ljava/lang/String;)V","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.shouldVibrate(I)Z","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.startBluetoothSco(Landroid/os/IBinder;I)V","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.startBluetoothScoVirtualCall(Landroid/os/IBinder;)V","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.startWatchingRoutes(Landroid/media/IAudioRoutesObserver;)Landroid/media/AudioRoutesInfo;","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.stopBluetoothSco(Landroid/os/IBinder;)V","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.trackPlayer(Landroid/media/PlayerBase$PlayerIdCard;)I","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.unloadSoundEffects()V","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.unregisterAudioFocusClient(Ljava/lang/String;)V","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.unregisterAudioPolicyAsync(Landroid/media/audiopolicy/IAudioPolicyCallback;)V","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.unregisterPlaybackCallback(Landroid/media/IPlaybackConfigDispatcher;)V","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.audio.AudioService.unregisterRecordingCallback(Landroid/media/IRecordingConfigDispatcher;)V","Lcom/android/server/audio/AudioService"
"SERVICE","com.android.server.ConnectivityService.addVpnAddress(Ljava/lang/String;I)Z","Lcom/android/server/ConnectivityService"
"SERVICE","com.android.server.ConnectivityService.checkMobileProvisioning(I)I","Lcom/android/server/ConnectivityService"
"SERVICE","com.android.server.ConnectivityService.establishVpn(Lcom/android/internal/net/VpnConfig;)Landroid/os/ParcelFileDescriptor;","Lcom/android/server/ConnectivityService"
"SERVICE","com.android.server.ConnectivityService.factoryReset()V","Lcom/android/server/ConnectivityService"
"SERVICE","com.android.server.ConnectivityService.getActiveLinkProperties()Landroid/net/LinkProperties;","Lcom/android/server/ConnectivityService"
"SERVICE","com.android.server.ConnectivityService.getActiveNetwork()Landroid/net/Network;","Lcom/android/server/ConnectivityService"
"SERVICE","com.android.server.ConnectivityService.getActiveNetworkForUid(IZ)Landroid/net/Network;","Lcom/android/server/ConnectivityService"
"SERVICE","com.android.server.ConnectivityService.getActiveNetworkInfo()Landroid/net/NetworkInfo;","Lcom/android/server/ConnectivityService"
"SERVICE","com.android.server.ConnectivityService.getActiveNetworkInfoForUid(IZ)Landroid/net/NetworkInfo;","Lcom/android/server/ConnectivityService"
"SERVICE","com.android.server.ConnectivityService.getActiveNetworkQuotaInfo()Landroid/net/NetworkQuotaInfo;","Lcom/android/server/ConnectivityService"
"SERVICE","com.android.server.ConnectivityService.getAllNetworkInfo()[Landroid/net/NetworkInfo;","Lcom/android/server/ConnectivityService"
"SERVICE","com.android.server.ConnectivityService.getAllNetworkState()[Landroid/net/NetworkState;","Lcom/android/server/ConnectivityService"
"SERVICE","com.android.server.ConnectivityService.getAllNetworks()[Landroid/net/Network;","Lcom/android/server/ConnectivityService"
"SERVICE","com.android.server.ConnectivityService.getAllVpnInfo()[Lcom/android/internal/net/VpnInfo;","Lcom/android/server/ConnectivityService"
"SERVICE","com.android.server.ConnectivityService.getAlwaysOnVpnPackage(I)Ljava/lang/String;","Lcom/android/server/ConnectivityService"
"SERVICE","com.android.server.ConnectivityService.getCaptivePortalServerUrl()Ljava/lang/String;","Lcom/android/server/ConnectivityService"
"SERVICE","com.android.server.ConnectivityService.getDefaultNetworkCapabilitiesForUser(I)[Landroid/net/NetworkCapabilities;","Lcom/android/server/ConnectivityService"
"SERVICE","com.android.server.ConnectivityService.getGlobalProxy()Landroid/net/ProxyInfo;","Lcom/android/server/ConnectivityService"
"SERVICE","com.android.server.ConnectivityService.getLastTetherError(Ljava/lang/String;)I","Lcom/android/server/ConnectivityService"
"SERVICE","com.android.server.ConnectivityService.getLegacyVpnInfo(I)Lcom/android/internal/net/LegacyVpnInfo;","Lcom/android/server/ConnectivityService"
"SERVICE","com.android.server.ConnectivityService.getLinkProperties(Landroid/net/Network;)Landroid/net/LinkProperties;","Lcom/android/server/ConnectivityService"
"SERVICE","com.android.server.ConnectivityService.getLinkPropertiesForType(I)Landroid/net/LinkProperties;","Lcom/android/server/ConnectivityService"
"SERVICE","com.android.server.ConnectivityService.getMobileProvisioningUrl()Ljava/lang/String;","Lcom/android/server/ConnectivityService"
"SERVICE","com.android.server.ConnectivityService.getMultipathPreference(Landroid/net/Network;)I","Lcom/android/server/ConnectivityService"
"SERVICE","com.android.server.ConnectivityService.getNetworkCapabilities(Landroid/net/Network;)Landroid/net/NetworkCapabilities;","Lcom/android/server/ConnectivityService"
"SERVICE","com.android.server.ConnectivityService.getNetworkForType(I)Landroid/net/Network;","Lcom/android/server/ConnectivityService"
"SERVICE","com.android.server.ConnectivityService.getNetworkInfo(I)Landroid/net/NetworkInfo;","Lcom/android/server/ConnectivityService"
"SERVICE","com.android.server.ConnectivityService.getNetworkInfoForUid(Landroid/net/Network;IZ)Landroid/net/NetworkInfo;","Lcom/android/server/ConnectivityService"
"SERVICE","com.android.server.ConnectivityService.getProxyForNetwork(Landroid/net/Network;)Landroid/net/ProxyInfo;","Lcom/android/server/ConnectivityService"
"SERVICE","com.android.server.ConnectivityService.getRestoreDefaultNetworkDelay(I)I","Lcom/android/server/ConnectivityService"
"SERVICE","com.android.server.ConnectivityService.getTetherableBluetoothRegexs()[Ljava/lang/String;","Lcom/android/server/ConnectivityService"
"SERVICE","com.android.server.ConnectivityService.getTetherableIfaces()[Ljava/lang/String;","Lcom/android/server/ConnectivityService"
"SERVICE","com.android.server.ConnectivityService.getTetherableUsbRegexs()[Ljava/lang/String;","Lcom/android/server/ConnectivityService"
"SERVICE","com.android.server.ConnectivityService.getTetherableWifiRegexs()[Ljava/lang/String;","Lcom/android/server/ConnectivityService"
"SERVICE","com.android.server.ConnectivityService.getTetheredDhcpRanges()[Ljava/lang/String;","Lcom/android/server/ConnectivityService"
"SERVICE","com.android.server.ConnectivityService.getTetheredIfaces()[Ljava/lang/String;","Lcom/android/server/ConnectivityService"
"SERVICE","com.android.server.ConnectivityService.getTetheringErroredIfaces()[Ljava/lang/String;","Lcom/android/server/ConnectivityService"
"SERVICE","com.android.server.ConnectivityService.getVpnConfig(I)Lcom/android/internal/net/VpnConfig;","Lcom/android/server/ConnectivityService"
"SERVICE","com.android.server.ConnectivityService.isActiveNetworkMetered()Z","Lcom/android/server/ConnectivityService"
"SERVICE","com.android.server.ConnectivityService.isActiveNetworkMeteredForUid(I)Z","Lcom/android/server/ConnectivityService"
"SERVICE","com.android.server.ConnectivityService.isAlwaysOnVpnPackageSupported(ILjava/lang/String;)Z","Lcom/android/server/ConnectivityService"
"SERVICE","com.android.server.ConnectivityService.isNetworkSupported(I)Z","Lcom/android/server/ConnectivityService"
