"Type","Entrypoint","Parent Class","Manifest Access Control"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.onNotificationActionClick(Ljava/lang/String;ILandroid/app/Notification$Action;Lcom/android/internal/statusbar/NotificationVisibility;Z)V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.onNotificationBubbleChanged(Ljava/lang/String;ZI)V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.onNotificationClear(Ljava/lang/String;ILjava/lang/String;IILcom/android/internal/statusbar/NotificationVisibility;)V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.onNotificationClick(Ljava/lang/String;Lcom/android/internal/statusbar/NotificationVisibility;)V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.onNotificationDirectReplied(Ljava/lang/String;)V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.onNotificationError(Ljava/lang/String;Ljava/lang/String;IIILjava/lang/String;I)V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.onNotificationExpansionChanged(Ljava/lang/String;ZZI)V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.onNotificationFeedbackReceived(Ljava/lang/String;Landroid/os/Bundle;)V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.onNotificationSettingsViewed(Ljava/lang/String;)V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.onNotificationSmartReplySent(Ljava/lang/String;ILjava/lang/CharSequence;IZ)V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.onNotificationSmartSuggestionsAdded(Ljava/lang/String;IIZZ)V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.onNotificationVisibilityChanged([Lcom/android/internal/statusbar/NotificationVisibility;[Lcom/android/internal/statusbar/NotificationVisibility;)V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.onPanelHidden()V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.onPanelRevealed(ZI)V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.reboot(Z)V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.registerStatusBar(Lcom/android/internal/statusbar/IStatusBar;)Lcom/android/internal/statusbar/RegisterStatusBarResult;","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.remTile(Landroid/content/ComponentName;)V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.removeIcon(Ljava/lang/String;)V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.setIcon(Ljava/lang/String;Ljava/lang/String;IILjava/lang/String;)V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.setIconVisibility(Ljava/lang/String;Z)V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.setImeWindowStatus(ILandroid/os/IBinder;IIZZ)V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.setUdfpsHbmListener(Landroid/hardware/fingerprint/IUdfpsHbmListener;)V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.showAuthenticationDialog(Landroid/hardware/biometrics/PromptInfo;Landroid/hardware/biometrics/IBiometricSysuiReceiver;[IZZILjava/lang/String;JI)V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.showInattentiveSleepWarning()V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.showPinningEnterExitToast(Z)V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.showPinningEscapeToast()V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.shutdown()V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.startTracing()V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.stopTracing()V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.suppressAmbientDisplay(Z)V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.statusbar.StatusBarManagerService.togglePanel()V","Lcom/android/server/statusbar/StatusBarManagerService"
"SERVICE","com.android.server.companion.CompanionDeviceManagerService$CompanionDeviceManagerImpl.associate(Landroid/companion/AssociationRequest;Landroid/companion/IFindDeviceCallback;Ljava/lang/String;)V","Lcom/android/server/companion/CompanionDeviceManagerService$CompanionDeviceManagerImpl"
"SERVICE","com.android.server.companion.CompanionDeviceManagerService$CompanionDeviceManagerImpl.canPairWithoutPrompt(Ljava/lang/String;Ljava/lang/String;I)Z","Lcom/android/server/companion/CompanionDeviceManagerService$CompanionDeviceManagerImpl"
"SERVICE","com.android.server.companion.CompanionDeviceManagerService$CompanionDeviceManagerImpl.createAssociation(Ljava/lang/String;Ljava/lang/String;I[B)V","Lcom/android/server/companion/CompanionDeviceManagerService$CompanionDeviceManagerImpl"
"SERVICE","com.android.server.companion.CompanionDeviceManagerService$CompanionDeviceManagerImpl.disassociate(Ljava/lang/String;Ljava/lang/String;)V","Lcom/android/server/companion/CompanionDeviceManagerService$CompanionDeviceManagerImpl"
"SERVICE","com.android.server.companion.CompanionDeviceManagerService$CompanionDeviceManagerImpl.getAssociations(Ljava/lang/String;I)Ljava/util/List;","Lcom/android/server/companion/CompanionDeviceManagerService$CompanionDeviceManagerImpl"
"SERVICE","com.android.server.companion.CompanionDeviceManagerService$CompanionDeviceManagerImpl.getAssociationsForUser(I)Ljava/util/List;","Lcom/android/server/companion/CompanionDeviceManagerService$CompanionDeviceManagerImpl"
"SERVICE","com.android.server.companion.CompanionDeviceManagerService$CompanionDeviceManagerImpl.hasNotificationAccess(Landroid/content/ComponentName;)Z","Lcom/android/server/companion/CompanionDeviceManagerService$CompanionDeviceManagerImpl"
"SERVICE","com.android.server.companion.CompanionDeviceManagerService$CompanionDeviceManagerImpl.isDeviceAssociatedForWifiConnection(Ljava/lang/String;Ljava/lang/String;I)Z","Lcom/android/server/companion/CompanionDeviceManagerService$CompanionDeviceManagerImpl"
"SERVICE","com.android.server.companion.CompanionDeviceManagerService$CompanionDeviceManagerImpl.registerDevicePresenceListenerService(Ljava/lang/String;Ljava/lang/String;)V","Lcom/android/server/companion/CompanionDeviceManagerService$CompanionDeviceManagerImpl"
"SERVICE","com.android.server.companion.CompanionDeviceManagerService$CompanionDeviceManagerImpl.requestNotificationAccess(Landroid/content/ComponentName;)Landroid/app/PendingIntent;","Lcom/android/server/companion/CompanionDeviceManagerService$CompanionDeviceManagerImpl"
"SERVICE","com.android.server.companion.CompanionDeviceManagerService$CompanionDeviceManagerImpl.stopScan(Landroid/companion/AssociationRequest;Landroid/companion/IFindDeviceCallback;Ljava/lang/String;)V","Lcom/android/server/companion/CompanionDeviceManagerService$CompanionDeviceManagerImpl"
"SERVICE","com.android.server.companion.CompanionDeviceManagerService$CompanionDeviceManagerImpl.unregisterDevicePresenceListenerService(Ljava/lang/String;Ljava/lang/String;)V","Lcom/android/server/companion/CompanionDeviceManagerService$CompanionDeviceManagerImpl"
"SERVICE","com.android.server.connectivity.PacProxyService.addListener(Landroid/net/IPacProxyInstalledListener;)V","Lcom/android/server/connectivity/PacProxyService"
"SERVICE","com.android.server.connectivity.PacProxyService.removeListener(Landroid/net/IPacProxyInstalledListener;)V","Lcom/android/server/connectivity/PacProxyService"
"SERVICE","com.android.server.connectivity.PacProxyService.setCurrentProxyScriptUrl(Landroid/net/ProxyInfo;)V","Lcom/android/server/connectivity/PacProxyService"
"SERVICE","com.android.server.musicrecognition.MusicRecognitionManagerService$MusicRecognitionManagerStub.beginRecognition(Landroid/media/musicrecognition/RecognitionRequest;Landroid/os/IBinder;)V","Lcom/android/server/musicrecognition/MusicRecognitionManagerService$MusicRecognitionManagerStub"
"SERVICE","com.android.server.display.DisplayManagerService$BinderService.areUserDisabledHdrTypesAllowed()Z","Lcom/android/server/display/DisplayManagerService$BinderService"
"SERVICE","com.android.server.display.DisplayManagerService$BinderService.connectWifiDisplay(Ljava/lang/String;)V","Lcom/android/server/display/DisplayManagerService$BinderService"
"SERVICE","com.android.server.display.DisplayManagerService$BinderService.createVirtualDisplay(Landroid/hardware/display/VirtualDisplayConfig;Landroid/hardware/display/IVirtualDisplayCallback;Landroid/media/projection/IMediaProjection;Ljava/lang/String;)I","Lcom/android/server/display/DisplayManagerService$BinderService"
"SERVICE","com.android.server.display.DisplayManagerService$BinderService.disconnectWifiDisplay()V","Lcom/android/server/display/DisplayManagerService$BinderService"
"SERVICE","com.android.server.display.DisplayManagerService$BinderService.forgetWifiDisplay(Ljava/lang/String;)V","Lcom/android/server/display/DisplayManagerService$BinderService"
"SERVICE","com.android.server.display.DisplayManagerService$BinderService.getAmbientBrightnessStats()Landroid/content/pm/ParceledListSlice;","Lcom/android/server/display/DisplayManagerService$BinderService"
"SERVICE","com.android.server.display.DisplayManagerService$BinderService.getBrightness(I)F","Lcom/android/server/display/DisplayManagerService$BinderService"
"SERVICE","com.android.server.display.DisplayManagerService$BinderService.getBrightnessConfigurationForUser(I)Landroid/hardware/display/BrightnessConfiguration;","Lcom/android/server/display/DisplayManagerService$BinderService"
"SERVICE","com.android.server.display.DisplayManagerService$BinderService.getBrightnessEvents(Ljava/lang/String;)Landroid/content/pm/ParceledListSlice;","Lcom/android/server/display/DisplayManagerService$BinderService"
"SERVICE","com.android.server.display.DisplayManagerService$BinderService.getBrightnessInfo(I)Landroid/hardware/display/BrightnessInfo;","Lcom/android/server/display/DisplayManagerService$BinderService"
"SERVICE","com.android.server.display.DisplayManagerService$BinderService.getDefaultBrightnessConfiguration()Landroid/hardware/display/BrightnessConfiguration;","Lcom/android/server/display/DisplayManagerService$BinderService"
"SERVICE","com.android.server.display.DisplayManagerService$BinderService.getDisplayIds()[I","Lcom/android/server/display/DisplayManagerService$BinderService"
"SERVICE","com.android.server.display.DisplayManagerService$BinderService.getDisplayInfo(I)Landroid/view/DisplayInfo;","Lcom/android/server/display/DisplayManagerService$BinderService"
"SERVICE","com.android.server.display.DisplayManagerService$BinderService.getExternalDisplayMode()I","Lcom/android/server/display/DisplayManagerService$BinderService"
"SERVICE","com.android.server.display.DisplayManagerService$BinderService.getMinimumBrightnessCurve()Landroid/hardware/display/Curve;","Lcom/android/server/display/DisplayManagerService$BinderService"
"SERVICE","com.android.server.display.DisplayManagerService$BinderService.getPreferredWideGamutColorSpaceId()I","Lcom/android/server/display/DisplayManagerService$BinderService"
"SERVICE","com.android.server.display.DisplayManagerService$BinderService.getRefreshRateSwitchingType()I","Lcom/android/server/display/DisplayManagerService$BinderService"
"SERVICE","com.android.server.display.DisplayManagerService$BinderService.getStableDisplaySize()Landroid/graphics/Point;","Lcom/android/server/display/DisplayManagerService$BinderService"
"SERVICE","com.android.server.display.DisplayManagerService$BinderService.getUserDisabledHdrTypes()[I","Lcom/android/server/display/DisplayManagerService$BinderService"
"SERVICE","com.android.server.display.DisplayManagerService$BinderService.getWifiDisplayStatus()Landroid/hardware/display/WifiDisplayStatus;","Lcom/android/server/display/DisplayManagerService$BinderService"
"SERVICE","com.android.server.display.DisplayManagerService$BinderService.isMinimalPostProcessingRequested(I)Z","Lcom/android/server/display/DisplayManagerService$BinderService"
"SERVICE","com.android.server.display.DisplayManagerService$BinderService.isUidPresentOnDisplay(II)Z","Lcom/android/server/display/DisplayManagerService$BinderService"
"SERVICE","com.android.server.display.DisplayManagerService$BinderService.pauseWifiDisplay()V","Lcom/android/server/display/DisplayManagerService$BinderService"
"SERVICE","com.android.server.display.DisplayManagerService$BinderService.registerCallback(Landroid/hardware/display/IDisplayManagerCallback;)V","Lcom/android/server/display/DisplayManagerService$BinderService"
"SERVICE","com.android.server.display.DisplayManagerService$BinderService.registerCallbackWithEventMask(Landroid/hardware/display/IDisplayManagerCallback;J)V","Lcom/android/server/display/DisplayManagerService$BinderService"
"SERVICE","com.android.server.display.DisplayManagerService$BinderService.releaseVirtualDisplay(Landroid/hardware/display/IVirtualDisplayCallback;)V","Lcom/android/server/display/DisplayManagerService$BinderService"
"SERVICE","com.android.server.display.DisplayManagerService$BinderService.renameWifiDisplay(Ljava/lang/String;Ljava/lang/String;)V","Lcom/android/server/display/DisplayManagerService$BinderService"
"SERVICE","com.android.server.display.DisplayManagerService$BinderService.requestColorMode(II)V","Lcom/android/server/display/DisplayManagerService$BinderService"
"SERVICE","com.android.server.display.DisplayManagerService$BinderService.resizeVirtualDisplay(Landroid/hardware/display/IVirtualDisplayCallback;III)V","Lcom/android/server/display/DisplayManagerService$BinderService"
"SERVICE","com.android.server.display.DisplayManagerService$BinderService.resumeWifiDisplay()V","Lcom/android/server/display/DisplayManagerService$BinderService"
"SERVICE","com.android.server.display.DisplayManagerService$BinderService.setAreUserDisabledHdrTypesAllowed(Z)V","Lcom/android/server/display/DisplayManagerService$BinderService"
"SERVICE","com.android.server.display.DisplayManagerService$BinderService.setBrightness(IF)V","Lcom/android/server/display/DisplayManagerService$BinderService"
"SERVICE","com.android.server.display.DisplayManagerService$BinderService.setBrightnessConfigurationForUser(Landroid/hardware/display/BrightnessConfiguration;ILjava/lang/String;)V","Lcom/android/server/display/DisplayManagerService$BinderService"
"SERVICE","com.android.server.display.DisplayManagerService$BinderService.setExternalDisplayMode(I)V","Lcom/android/server/display/DisplayManagerService$BinderService"
"SERVICE","com.android.server.display.DisplayManagerService$BinderService.setRefreshRateSwitchingType(I)V","Lcom/android/server/display/DisplayManagerService$BinderService"
"SERVICE","com.android.server.display.DisplayManagerService$BinderService.setShouldAlwaysRespectAppRequestedMode(Z)V","Lcom/android/server/display/DisplayManagerService$BinderService"
"SERVICE","com.android.server.display.DisplayManagerService$BinderService.setTemporaryAutoBrightnessAdjustment(F)V","Lcom/android/server/display/DisplayManagerService$BinderService"
"SERVICE","com.android.server.display.DisplayManagerService$BinderService.setTemporaryBrightness(IF)V","Lcom/android/server/display/DisplayManagerService$BinderService"
"SERVICE","com.android.server.display.DisplayManagerService$BinderService.setUserDisabledHdrTypes([I)V","Lcom/android/server/display/DisplayManagerService$BinderService"
"SERVICE","com.android.server.display.DisplayManagerService$BinderService.setVirtualDisplayState(Landroid/hardware/display/IVirtualDisplayCallback;Z)V","Lcom/android/server/display/DisplayManagerService$BinderService"
