"Type","Entrypoint","Parent Class","Manifest Access Control"
"SERVICE","com.android.server.semclipboard.SemClipboardService.pasteClipData(Landroid/content/ClipData;Ljava/lang/String;I)Z","Lcom/android/server/semclipboard/SemClipboardService"
"SERVICE","com.android.server.semclipboard.SemClipboardService.removeClipboardEventListener(Lcom/samsung/android/content/clipboard/IOnClipboardEventListener;)V","Lcom/android/server/semclipboard/SemClipboardService"
"SERVICE","com.android.server.semclipboard.SemClipboardService.setPrimaryClip(Landroid/content/ClipData;I)V","Lcom/android/server/semclipboard/SemClipboardService"
"SERVICE","com.android.server.semclipboard.SemClipboardService.setPrimarySemClip(Lcom/samsung/android/content/clipboard/data/SemClipData;Ljava/lang/String;I)V","Lcom/android/server/semclipboard/SemClipboardService"
"SERVICE","com.android.server.semclipboard.SemClipboardService.updateDragPasteListener(ILandroid/sec/clipboard/IClipboardDataDragPasteEvent;)V","Lcom/android/server/semclipboard/SemClipboardService"
"SERVICE","com.android.server.semclipboard.SemClipboardService.updateFilter(ILandroid/sec/clipboard/IClipboardDataPasteEvent;)V","Lcom/android/server/semclipboard/SemClipboardService"
"SERVICE","com.android.server.connectivity.IpConnectivityMetrics$Impl.addNetdEventCallback(ILandroid/net/INetdEventCallback;)Z","Lcom/android/server/connectivity/IpConnectivityMetrics$Impl"
"SERVICE","com.android.server.connectivity.IpConnectivityMetrics$Impl.logDefaultNetworkEvent(Landroid/net/Network;IZLandroid/net/LinkProperties;Landroid/net/NetworkCapabilities;Landroid/net/Network;ILandroid/net/LinkProperties;Landroid/net/NetworkCapabilities;)V","Lcom/android/server/connectivity/IpConnectivityMetrics$Impl"
"SERVICE","com.android.server.connectivity.IpConnectivityMetrics$Impl.logDefaultNetworkValidity(Z)V","Lcom/android/server/connectivity/IpConnectivityMetrics$Impl"
"SERVICE","com.android.server.connectivity.IpConnectivityMetrics$Impl.logEvent(Landroid/net/ConnectivityMetricsEvent;)I","Lcom/android/server/connectivity/IpConnectivityMetrics$Impl"
"SERVICE","com.android.server.connectivity.IpConnectivityMetrics$Impl.removeNetdEventCallback(I)Z","Lcom/android/server/connectivity/IpConnectivityMetrics$Impl"
"SERVICE","com.android.server.compat.PlatformCompat.clearOverride(JLjava/lang/String;)Z","Lcom/android/server/compat/PlatformCompat"
"SERVICE","com.android.server.compat.PlatformCompat.clearOverrideForTest(JLjava/lang/String;)Z","Lcom/android/server/compat/PlatformCompat"
"SERVICE","com.android.server.compat.PlatformCompat.clearOverrides(Ljava/lang/String;)V","Lcom/android/server/compat/PlatformCompat"
"SERVICE","com.android.server.compat.PlatformCompat.clearOverridesForTest(Ljava/lang/String;)V","Lcom/android/server/compat/PlatformCompat"
"SERVICE","com.android.server.compat.PlatformCompat.disableTargetSdkChanges(Ljava/lang/String;I)I","Lcom/android/server/compat/PlatformCompat"
"SERVICE","com.android.server.compat.PlatformCompat.enableTargetSdkChanges(Ljava/lang/String;I)I","Lcom/android/server/compat/PlatformCompat"
"SERVICE","com.android.server.compat.PlatformCompat.getAppConfig(Landroid/content/pm/ApplicationInfo;)Lcom/android/internal/compat/CompatibilityChangeConfig;","Lcom/android/server/compat/PlatformCompat"
"SERVICE","com.android.server.compat.PlatformCompat.getOverrideValidator()Lcom/android/internal/compat/IOverrideValidator;","Lcom/android/server/compat/PlatformCompat"
"SERVICE","com.android.server.compat.PlatformCompat.isChangeEnabled(JLandroid/content/pm/ApplicationInfo;)Z","Lcom/android/server/compat/PlatformCompat"
"SERVICE","com.android.server.compat.PlatformCompat.isChangeEnabledByPackageName(JLjava/lang/String;I)Z","Lcom/android/server/compat/PlatformCompat"
"SERVICE","com.android.server.compat.PlatformCompat.isChangeEnabledByUid(JI)Z","Lcom/android/server/compat/PlatformCompat"
"SERVICE","com.android.server.compat.PlatformCompat.listAllChanges()[Lcom/android/internal/compat/CompatibilityChangeInfo;","Lcom/android/server/compat/PlatformCompat"
"SERVICE","com.android.server.compat.PlatformCompat.listUIChanges()[Lcom/android/internal/compat/CompatibilityChangeInfo;","Lcom/android/server/compat/PlatformCompat"
"SERVICE","com.android.server.compat.PlatformCompat.putAllOverridesOnReleaseBuilds(Lcom/android/internal/compat/CompatibilityOverridesByPackageConfig;)V","Lcom/android/server/compat/PlatformCompat"
"SERVICE","com.android.server.compat.PlatformCompat.putOverridesOnReleaseBuilds(Lcom/android/internal/compat/CompatibilityOverrideConfig;Ljava/lang/String;)V","Lcom/android/server/compat/PlatformCompat"
"SERVICE","com.android.server.compat.PlatformCompat.removeAllOverridesOnReleaseBuilds(Lcom/android/internal/compat/CompatibilityOverridesToRemoveByPackageConfig;)V","Lcom/android/server/compat/PlatformCompat"
"SERVICE","com.android.server.compat.PlatformCompat.removeOverridesOnReleaseBuilds(Lcom/android/internal/compat/CompatibilityOverridesToRemoveConfig;Ljava/lang/String;)V","Lcom/android/server/compat/PlatformCompat"
"SERVICE","com.android.server.compat.PlatformCompat.reportChange(JLandroid/content/pm/ApplicationInfo;)V","Lcom/android/server/compat/PlatformCompat"
"SERVICE","com.android.server.compat.PlatformCompat.reportChangeByPackageName(JLjava/lang/String;I)V","Lcom/android/server/compat/PlatformCompat"
"SERVICE","com.android.server.compat.PlatformCompat.reportChangeByUid(JI)V","Lcom/android/server/compat/PlatformCompat"
"SERVICE","com.android.server.compat.PlatformCompat.setOverrides(Lcom/android/internal/compat/CompatibilityChangeConfig;Ljava/lang/String;)V","Lcom/android/server/compat/PlatformCompat"
"SERVICE","com.android.server.compat.PlatformCompat.setOverridesForTest(Lcom/android/internal/compat/CompatibilityChangeConfig;Ljava/lang/String;)V","Lcom/android/server/compat/PlatformCompat"
"SERVICE","com.android.server.pm.LauncherAppsService$LauncherAppsImpl.addOnAppsChangedListener(Ljava/lang/String;Landroid/content/pm/IOnAppsChangedListener;)V","Lcom/android/server/pm/LauncherAppsService$LauncherAppsImpl"
"SERVICE","com.android.server.pm.LauncherAppsService$LauncherAppsImpl.cacheShortcuts(Ljava/lang/String;Ljava/lang/String;Ljava/util/List;Landroid/os/UserHandle;I)V","Lcom/android/server/pm/LauncherAppsService$LauncherAppsImpl"
"SERVICE","com.android.server.pm.LauncherAppsService$LauncherAppsImpl.changePackageIcon(Ljava/lang/String;I)V","Lcom/android/server/pm/LauncherAppsService$LauncherAppsImpl"
"SERVICE","com.android.server.pm.LauncherAppsService$LauncherAppsImpl.getActivityLaunchIntent(Ljava/lang/String;Landroid/content/ComponentName;Landroid/os/UserHandle;)Landroid/app/PendingIntent;","Lcom/android/server/pm/LauncherAppsService$LauncherAppsImpl"
"SERVICE","com.android.server.pm.LauncherAppsService$LauncherAppsImpl.getAllSessions(Ljava/lang/String;)Landroid/content/pm/ParceledListSlice;","Lcom/android/server/pm/LauncherAppsService$LauncherAppsImpl"
"SERVICE","com.android.server.pm.LauncherAppsService$LauncherAppsImpl.getAppUsageLimit(Ljava/lang/String;Ljava/lang/String;Landroid/os/UserHandle;)Landroid/content/pm/LauncherApps$AppUsageLimit;","Lcom/android/server/pm/LauncherAppsService$LauncherAppsImpl"
"SERVICE","com.android.server.pm.LauncherAppsService$LauncherAppsImpl.getApplicationInfo(Ljava/lang/String;Ljava/lang/String;ILandroid/os/UserHandle;)Landroid/content/pm/ApplicationInfo;","Lcom/android/server/pm/LauncherAppsService$LauncherAppsImpl"
"SERVICE","com.android.server.pm.LauncherAppsService$LauncherAppsImpl.getLauncherActivities(Ljava/lang/String;Ljava/lang/String;Landroid/os/UserHandle;)Landroid/content/pm/ParceledListSlice;","Lcom/android/server/pm/LauncherAppsService$LauncherAppsImpl"
"SERVICE","com.android.server.pm.LauncherAppsService$LauncherAppsImpl.getShortcutConfigActivities(Ljava/lang/String;Ljava/lang/String;Landroid/os/UserHandle;)Landroid/content/pm/ParceledListSlice;","Lcom/android/server/pm/LauncherAppsService$LauncherAppsImpl"
"SERVICE","com.android.server.pm.LauncherAppsService$LauncherAppsImpl.getShortcutConfigActivityIntent(Ljava/lang/String;Landroid/content/ComponentName;Landroid/os/UserHandle;)Landroid/content/IntentSender;","Lcom/android/server/pm/LauncherAppsService$LauncherAppsImpl"
"SERVICE","com.android.server.pm.LauncherAppsService$LauncherAppsImpl.getShortcutIconFd(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;I)Landroid/os/ParcelFileDescriptor;","Lcom/android/server/pm/LauncherAppsService$LauncherAppsImpl"
"SERVICE","com.android.server.pm.LauncherAppsService$LauncherAppsImpl.getShortcutIconResId(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;I)I","Lcom/android/server/pm/LauncherAppsService$LauncherAppsImpl"
"SERVICE","com.android.server.pm.LauncherAppsService$LauncherAppsImpl.getShortcutIconUri(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;I)Ljava/lang/String;","Lcom/android/server/pm/LauncherAppsService$LauncherAppsImpl"
"SERVICE","com.android.server.pm.LauncherAppsService$LauncherAppsImpl.getShortcutIntent(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Landroid/os/Bundle;Landroid/os/UserHandle;)Landroid/app/PendingIntent;","Lcom/android/server/pm/LauncherAppsService$LauncherAppsImpl"
"SERVICE","com.android.server.pm.LauncherAppsService$LauncherAppsImpl.getShortcuts(Ljava/lang/String;Landroid/content/pm/ShortcutQueryWrapper;Landroid/os/UserHandle;)Landroid/content/pm/ParceledListSlice;","Lcom/android/server/pm/LauncherAppsService$LauncherAppsImpl"
"SERVICE","com.android.server.pm.LauncherAppsService$LauncherAppsImpl.getShortcutsAsync(Ljava/lang/String;Landroid/content/pm/ShortcutQueryWrapper;Landroid/os/UserHandle;Lcom/android/internal/infra/AndroidFuture;)V","Lcom/android/server/pm/LauncherAppsService$LauncherAppsImpl"
"SERVICE","com.android.server.pm.LauncherAppsService$LauncherAppsImpl.getSuspendedPackageLauncherExtras(Ljava/lang/String;Landroid/os/UserHandle;)Landroid/os/Bundle;","Lcom/android/server/pm/LauncherAppsService$LauncherAppsImpl"
"SERVICE","com.android.server.pm.LauncherAppsService$LauncherAppsImpl.hasShortcutHostPermission(Ljava/lang/String;)Z","Lcom/android/server/pm/LauncherAppsService$LauncherAppsImpl"
"SERVICE","com.android.server.pm.LauncherAppsService$LauncherAppsImpl.isActivityEnabled(Ljava/lang/String;Landroid/content/ComponentName;Landroid/os/UserHandle;)Z","Lcom/android/server/pm/LauncherAppsService$LauncherAppsImpl"
"SERVICE","com.android.server.pm.LauncherAppsService$LauncherAppsImpl.isPackageEnabled(Ljava/lang/String;Ljava/lang/String;Landroid/os/UserHandle;)Z","Lcom/android/server/pm/LauncherAppsService$LauncherAppsImpl"
"SERVICE","com.android.server.pm.LauncherAppsService$LauncherAppsImpl.pinShortcuts(Ljava/lang/String;Ljava/lang/String;Ljava/util/List;Landroid/os/UserHandle;)V","Lcom/android/server/pm/LauncherAppsService$LauncherAppsImpl"
"SERVICE","com.android.server.pm.LauncherAppsService$LauncherAppsImpl.registerPackageInstallerCallback(Ljava/lang/String;Landroid/content/pm/IPackageInstallerCallback;)V","Lcom/android/server/pm/LauncherAppsService$LauncherAppsImpl"
"SERVICE","com.android.server.pm.LauncherAppsService$LauncherAppsImpl.registerShortcutChangeCallback(Ljava/lang/String;Landroid/content/pm/ShortcutQueryWrapper;Landroid/content/pm/IShortcutChangeCallback;)V","Lcom/android/server/pm/LauncherAppsService$LauncherAppsImpl"
"SERVICE","com.android.server.pm.LauncherAppsService$LauncherAppsImpl.removeOnAppsChangedListener(Landroid/content/pm/IOnAppsChangedListener;)V","Lcom/android/server/pm/LauncherAppsService$LauncherAppsImpl"
"SERVICE","com.android.server.pm.LauncherAppsService$LauncherAppsImpl.resolveLauncherActivityInternal(Ljava/lang/String;Landroid/content/ComponentName;Landroid/os/UserHandle;)Landroid/content/pm/LauncherActivityInfoInternal;","Lcom/android/server/pm/LauncherAppsService$LauncherAppsImpl"
"SERVICE","com.android.server.pm.LauncherAppsService$LauncherAppsImpl.shouldHideFromSuggestions(Ljava/lang/String;Landroid/os/UserHandle;)Z","Lcom/android/server/pm/LauncherAppsService$LauncherAppsImpl"
"SERVICE","com.android.server.pm.LauncherAppsService$LauncherAppsImpl.showAppDetailsAsUser(Landroid/app/IApplicationThread;Ljava/lang/String;Ljava/lang/String;Landroid/content/ComponentName;Landroid/graphics/Rect;Landroid/os/Bundle;Landroid/os/UserHandle;)V","Lcom/android/server/pm/LauncherAppsService$LauncherAppsImpl"
"SERVICE","com.android.server.pm.LauncherAppsService$LauncherAppsImpl.startActivityAsUser(Landroid/app/IApplicationThread;Ljava/lang/String;Ljava/lang/String;Landroid/content/ComponentName;Landroid/graphics/Rect;Landroid/os/Bundle;Landroid/os/UserHandle;)V","Lcom/android/server/pm/LauncherAppsService$LauncherAppsImpl"
"SERVICE","com.android.server.pm.LauncherAppsService$LauncherAppsImpl.startSessionDetailsActivityAsUser(Landroid/app/IApplicationThread;Ljava/lang/String;Ljava/lang/String;Landroid/content/pm/PackageInstaller$SessionInfo;Landroid/graphics/Rect;Landroid/os/Bundle;Landroid/os/UserHandle;)V","Lcom/android/server/pm/LauncherAppsService$LauncherAppsImpl"
"SERVICE","com.android.server.pm.LauncherAppsService$LauncherAppsImpl.startShortcut(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Landroid/graphics/Rect;Landroid/os/Bundle;I)Z","Lcom/android/server/pm/LauncherAppsService$LauncherAppsImpl"
"SERVICE","com.android.server.pm.LauncherAppsService$LauncherAppsImpl.uncacheShortcuts(Ljava/lang/String;Ljava/lang/String;Ljava/util/List;Landroid/os/UserHandle;I)V","Lcom/android/server/pm/LauncherAppsService$LauncherAppsImpl"
"SERVICE","com.android.server.pm.LauncherAppsService$LauncherAppsImpl.unregisterShortcutChangeCallback(Ljava/lang/String;Landroid/content/pm/IShortcutChangeCallback;)V","Lcom/android/server/pm/LauncherAppsService$LauncherAppsImpl"
"SERVICE","com.android.server.rollback.RollbackManagerServiceImpl.blockRollbackManager(J)V","Lcom/android/server/rollback/RollbackManagerServiceImpl"
"SERVICE","com.android.server.rollback.RollbackManagerServiceImpl.commitRollback(ILandroid/content/pm/ParceledListSlice;Ljava/lang/String;Landroid/content/IntentSender;)V","Lcom/android/server/rollback/RollbackManagerServiceImpl"
"SERVICE","com.android.server.rollback.RollbackManagerServiceImpl.expireRollbackForPackage(Ljava/lang/String;)V","Lcom/android/server/rollback/RollbackManagerServiceImpl"
"SERVICE","com.android.server.rollback.RollbackManagerServiceImpl.getAvailableRollbacks()Landroid/content/pm/ParceledListSlice;","Lcom/android/server/rollback/RollbackManagerServiceImpl"
"SERVICE","com.android.server.rollback.RollbackManagerServiceImpl.getRecentlyCommittedRollbacks()Landroid/content/pm/ParceledListSlice;","Lcom/android/server/rollback/RollbackManagerServiceImpl"
"SERVICE","com.android.server.rollback.RollbackManagerServiceImpl.notifyStagedSession(I)I","Lcom/android/server/rollback/RollbackManagerServiceImpl"
"SERVICE","com.android.server.rollback.RollbackManagerServiceImpl.reloadPersistedData()V","Lcom/android/server/rollback/RollbackManagerServiceImpl"
"SERVICE","com.android.server.rollback.RollbackManagerServiceImpl.snapshotAndRestoreUserData(Ljava/lang/String;[IIJLjava/lang/String;I)V","Lcom/android/server/rollback/RollbackManagerServiceImpl"
"SERVICE","com.android.server.smartclip.SpenGestureManagerService.getBleSpenAddress()Ljava/lang/String;","Lcom/android/server/smartclip/SpenGestureManagerService"
"SERVICE","com.android.server.smartclip.SpenGestureManagerService.getBleSpenCmfCode()Ljava/lang/String;","Lcom/android/server/smartclip/SpenGestureManagerService"
"SERVICE","com.android.server.smartclip.SpenGestureManagerService.getCurrentEditorInfo()Landroid/view/inputmethod/EditorInfo;","Lcom/android/server/smartclip/SpenGestureManagerService"
"SERVICE","com.android.server.smartclip.SpenGestureManagerService.getCurrentInputContext()Lcom/android/internal/view/IInputContext;","Lcom/android/server/smartclip/SpenGestureManagerService"
"SERVICE","com.android.server.smartclip.SpenGestureManagerService.getCurrentMissingMethodFlags()I","Lcom/android/server/smartclip/SpenGestureManagerService"
"SERVICE","com.android.server.smartclip.SpenGestureManagerService.getScreenOffReason()I","Lcom/android/server/smartclip/SpenGestureManagerService"
"SERVICE","com.android.server.smartclip.SpenGestureManagerService.getScrollableAreaInfo(Landroid/graphics/Rect;Landroid/os/IBinder;)Landroid/os/Bundle;","Lcom/android/server/smartclip/SpenGestureManagerService"
"SERVICE","com.android.server.smartclip.SpenGestureManagerService.getScrollableViewInfo(Landroid/graphics/Rect;ILandroid/os/IBinder;)Landroid/os/Bundle;","Lcom/android/server/smartclip/SpenGestureManagerService"
"SERVICE","com.android.server.smartclip.SpenGestureManagerService.getSmartClipDataByScreenRect(Landroid/graphics/Rect;Landroid/os/IBinder;II)Lcom/samsung/android/content/smartclip/SemSmartClipDataRepository;","Lcom/android/server/smartclip/SpenGestureManagerService"
"SERVICE","com.android.server.smartclip.SpenGestureManagerService.injectInputEvent(II[Landroid/view/InputEvent;ZLandroid/os/IBinder;)V","Lcom/android/server/smartclip/SpenGestureManagerService"
"SERVICE","com.android.server.smartclip.SpenGestureManagerService.isSpenInserted()Z","Lcom/android/server/smartclip/SpenGestureManagerService"
"SERVICE","com.android.server.smartclip.SpenGestureManagerService.isSupportBleSpen()Z","Lcom/android/server/smartclip/SpenGestureManagerService"
"SERVICE","com.android.server.smartclip.SpenGestureManagerService.notifyAirGesture(Ljava/lang/String;)V","Lcom/android/server/smartclip/SpenGestureManagerService"
"SERVICE","com.android.server.smartclip.SpenGestureManagerService.notifyBleSpenChargeLockState(Z)V","Lcom/android/server/smartclip/SpenGestureManagerService"
"SERVICE","com.android.server.smartclip.SpenGestureManagerService.notifyKeyboardClosed()V","Lcom/android/server/smartclip/SpenGestureManagerService"
"SERVICE","com.android.server.smartclip.SpenGestureManagerService.registerAirGestureListener(Lcom/samsung/android/content/smartclip/IAirGestureListener;)V","Lcom/android/server/smartclip/SpenGestureManagerService"
"SERVICE","com.android.server.smartclip.SpenGestureManagerService.registerBleSpenChargeLockStateChangedListener(Lcom/samsung/android/content/smartclip/IBleSpenChargeLockStateChangedListener;)V","Lcom/android/server/smartclip/SpenGestureManagerService"
"SERVICE","com.android.server.smartclip.SpenGestureManagerService.registerHoverListener(Lcom/samsung/android/content/smartclip/ISpenGestureHoverListener;)V","Lcom/android/server/smartclip/SpenGestureManagerService"
"SERVICE","com.android.server.smartclip.SpenGestureManagerService.registerInputMethodInfoChangeListener(Lcom/samsung/android/content/smartclip/IInputMethodInfoChangeListener;)V","Lcom/android/server/smartclip/SpenGestureManagerService"
"SERVICE","com.android.server.smartclip.SpenGestureManagerService.resetPenAttachSound(Ljava/lang/String;)V","Lcom/android/server/smartclip/SpenGestureManagerService"
"SERVICE","com.android.server.smartclip.SpenGestureManagerService.resetPenDetachSound(Ljava/lang/String;)V","Lcom/android/server/smartclip/SpenGestureManagerService"
"SERVICE","com.android.server.smartclip.SpenGestureManagerService.resetPenHoverIcon(Ljava/lang/String;)V","Lcom/android/server/smartclip/SpenGestureManagerService"
"SERVICE","com.android.server.smartclip.SpenGestureManagerService.saveBleSpenLogFile([B)V","Lcom/android/server/smartclip/SpenGestureManagerService"
"SERVICE","com.android.server.smartclip.SpenGestureManagerService.screenshot(IIZLandroid/graphics/Rect;IIZ)Landroid/graphics/Bitmap;","Lcom/android/server/smartclip/SpenGestureManagerService"
"SERVICE","com.android.server.smartclip.SpenGestureManagerService.sendSmartClipRemoteRequestResult(Lcom/samsung/android/content/smartclip/SmartClipRemoteRequestResult;)V","Lcom/android/server/smartclip/SpenGestureManagerService"
"SERVICE","com.android.server.smartclip.SpenGestureManagerService.setBleSpenAddress(Ljava/lang/String;)V","Lcom/android/server/smartclip/SpenGestureManagerService"
"SERVICE","com.android.server.smartclip.SpenGestureManagerService.setBleSpenCmfCode(Ljava/lang/String;)V","Lcom/android/server/smartclip/SpenGestureManagerService"
"SERVICE","com.android.server.smartclip.SpenGestureManagerService.setCurrentInputInfo(Lcom/android/internal/view/IInputContext;Landroid/view/inputmethod/EditorInfo;I)V","Lcom/android/server/smartclip/SpenGestureManagerService"
"SERVICE","com.android.server.smartclip.SpenGestureManagerService.setHoverStayDetectEnabled(Z)V","Lcom/android/server/smartclip/SpenGestureManagerService"
"SERVICE","com.android.server.smartclip.SpenGestureManagerService.setHoverStayValues(III)V","Lcom/android/server/smartclip/SpenGestureManagerService"
"SERVICE","com.android.server.smartclip.SpenGestureManagerService.setPenAttachSound(Ljava/lang/String;Ljava/io/FileDescriptor;)V","Lcom/android/server/smartclip/SpenGestureManagerService"
"SERVICE","com.android.server.smartclip.SpenGestureManagerService.setPenDetachSound(Ljava/lang/String;Ljava/io/FileDescriptor;)V","Lcom/android/server/smartclip/SpenGestureManagerService"
"SERVICE","com.android.server.smartclip.SpenGestureManagerService.setPenHoverIcon(Ljava/lang/String;Ljava/io/FileDescriptor;FF)V","Lcom/android/server/smartclip/SpenGestureManagerService"
"SERVICE","com.android.server.smartclip.SpenGestureManagerService.setScreenOffReason(I)V","Lcom/android/server/smartclip/SpenGestureManagerService"
"SERVICE","com.android.server.smartclip.SpenGestureManagerService.setSpenInsertionState(Z)V","Lcom/android/server/smartclip/SpenGestureManagerService"
"SERVICE","com.android.server.smartclip.SpenGestureManagerService.setSpenPdctLowSensitivityEnable()V","Lcom/android/server/smartclip/SpenGestureManagerService"
"SERVICE","com.android.server.smartclip.SpenGestureManagerService.setSpenPowerSavingModeEnabled(Z)V","Lcom/android/server/smartclip/SpenGestureManagerService"
"SERVICE","com.android.server.smartclip.SpenGestureManagerService.showTouchPointer(Z)V","Lcom/android/server/smartclip/SpenGestureManagerService"
"SERVICE","com.android.server.smartclip.SpenGestureManagerService.unregisterAirGestureListener(Lcom/samsung/android/content/smartclip/IAirGestureListener;)V","Lcom/android/server/smartclip/SpenGestureManagerService"
"SERVICE","com.android.server.smartclip.SpenGestureManagerService.unregisterBleSpenChargeLockStateChangedListener(Lcom/samsung/android/content/smartclip/IBleSpenChargeLockStateChangedListener;)V","Lcom/android/server/smartclip/SpenGestureManagerService"
"SERVICE","com.android.server.smartclip.SpenGestureManagerService.unregisterHoverListener(Lcom/samsung/android/content/smartclip/ISpenGestureHoverListener;)V","Lcom/android/server/smartclip/SpenGestureManagerService"
"SERVICE","com.android.server.smartclip.SpenGestureManagerService.unregisterInputMethodInfoChangeListener(Lcom/samsung/android/content/smartclip/IInputMethodInfoChangeListener;)V","Lcom/android/server/smartclip/SpenGestureManagerService"
"SERVICE","com.android.server.smartclip.SpenGestureManagerService.writeBleSpenCommand(Ljava/lang/String;)V","Lcom/android/server/smartclip/SpenGestureManagerService"
"SERVICE","com.android.server.cover.CoverManagerServiceImpl.addLedNotification(Landroid/os/Bundle;)V","Lcom/android/server/cover/CoverManagerServiceImpl"
"SERVICE","com.android.server.cover.CoverManagerServiceImpl.disableCoverManager(ZLandroid/os/IBinder;Ljava/lang/String;)V","Lcom/android/server/cover/CoverManagerServiceImpl"
"SERVICE","com.android.server.cover.CoverManagerServiceImpl.disableLcdOffByCover(Landroid/os/IBinder;Landroid/content/ComponentName;)Z","Lcom/android/server/cover/CoverManagerServiceImpl"
"SERVICE","com.android.server.cover.CoverManagerServiceImpl.enableLcdOffByCover(Landroid/os/IBinder;Landroid/content/ComponentName;)Z","Lcom/android/server/cover/CoverManagerServiceImpl"
"SERVICE","com.android.server.cover.CoverManagerServiceImpl.getCoverState()Lcom/samsung/android/cover/CoverState;","Lcom/android/server/cover/CoverManagerServiceImpl"
"SERVICE","com.android.server.cover.CoverManagerServiceImpl.getCoverStateForExternal()Lcom/samsung/android/cover/CoverState;","Lcom/android/server/cover/CoverManagerServiceImpl"
"SERVICE","com.android.server.cover.CoverManagerServiceImpl.getCoverSwitchState()Z","Lcom/android/server/cover/CoverManagerServiceImpl"
"SERVICE","com.android.server.cover.CoverManagerServiceImpl.getVersion()I","Lcom/android/server/cover/CoverManagerServiceImpl"
"SERVICE","com.android.server.cover.CoverManagerServiceImpl.isCoverManagerDisabled()Z","Lcom/android/server/cover/CoverManagerServiceImpl"
"SERVICE","com.android.server.cover.CoverManagerServiceImpl.onCoverAppCovered(Z)I","Lcom/android/server/cover/CoverManagerServiceImpl"
"SERVICE","com.android.server.cover.CoverManagerServiceImpl.registerCallback(Landroid/os/IBinder;Landroid/content/ComponentName;)V","Lcom/android/server/cover/CoverManagerServiceImpl"
"SERVICE","com.android.server.cover.CoverManagerServiceImpl.registerListenerCallback(Landroid/os/IBinder;Landroid/content/ComponentName;I)V","Lcom/android/server/cover/CoverManagerServiceImpl"
"SERVICE","com.android.server.cover.CoverManagerServiceImpl.registerListenerCallbackForExternal(Landroid/os/IBinder;Landroid/content/ComponentName;I)V","Lcom/android/server/cover/CoverManagerServiceImpl"
"SERVICE","com.android.server.cover.CoverManagerServiceImpl.registerNfcTouchListenerCallback(ILandroid/os/IBinder;Landroid/content/ComponentName;)V","Lcom/android/server/cover/CoverManagerServiceImpl"
"SERVICE","com.android.server.cover.CoverManagerServiceImpl.removeLedNotification(Landroid/os/Bundle;)V","Lcom/android/server/cover/CoverManagerServiceImpl"
"SERVICE","com.android.server.cover.CoverManagerServiceImpl.requestCoverAuthentication(Landroid/os/IBinder;Landroid/content/ComponentName;)Z","Lcom/android/server/cover/CoverManagerServiceImpl"
"SERVICE","com.android.server.cover.CoverManagerServiceImpl.sendDataToCover(I[B)V","Lcom/android/server/cover/CoverManagerServiceImpl"
"SERVICE","com.android.server.cover.CoverManagerServiceImpl.sendDataToNfcLedCover(I[B)V","Lcom/android/server/cover/CoverManagerServiceImpl"
"SERVICE","com.android.server.cover.CoverManagerServiceImpl.sendPowerKeyToCover()V","Lcom/android/server/cover/CoverManagerServiceImpl"
"SERVICE","com.android.server.cover.CoverManagerServiceImpl.sendSystemEvent(Landroid/os/Bundle;)V","Lcom/android/server/cover/CoverManagerServiceImpl"
"SERVICE","com.android.server.cover.CoverManagerServiceImpl.setFotaInProgress(ZLandroid/os/IBinder;Landroid/content/ComponentName;)Z","Lcom/android/server/cover/CoverManagerServiceImpl"
"SERVICE","com.android.server.cover.CoverManagerServiceImpl.unregisterCallback(Landroid/os/IBinder;)Z","Lcom/android/server/cover/CoverManagerServiceImpl"
"SERVICE","com.android.server.cover.CoverManagerServiceImpl.unregisterCallbackForExternal(Landroid/os/IBinder;)Z","Lcom/android/server/cover/CoverManagerServiceImpl"
"SERVICE","com.android.server.cover.CoverManagerServiceImpl.unregisterNfcTouchListenerCallback(Landroid/os/IBinder;)Z","Lcom/android/server/cover/CoverManagerServiceImpl"
"SERVICE","com.samsung.android.knoxguard.service.KnoxGuardSeService.addPackagesToClearCacheBlockList(Ljava/util/List;)Z","Lcom/samsung/android/knoxguard/service/KnoxGuardSeService"
"SERVICE","com.samsung.android.knoxguard.service.KnoxGuardSeService.addPackagesToForceStopBlockList(Ljava/util/List;)Z","Lcom/samsung/android/knoxguard/service/KnoxGuardSeService"
"SERVICE","com.samsung.android.knoxguard.service.KnoxGuardSeService.allowFirmwareRecovery(Z)Z","Lcom/samsung/android/knoxguard/service/KnoxGuardSeService"
"SERVICE","com.samsung.android.knoxguard.service.KnoxGuardSeService.allowOTAUpgrade(Z)Z","Lcom/samsung/android/knoxguard/service/KnoxGuardSeService"
"SERVICE","com.samsung.android.knoxguard.service.KnoxGuardSeService.allowSafeMode(Z)Z","Lcom/samsung/android/knoxguard/service/KnoxGuardSeService"
"SERVICE","com.samsung.android.knoxguard.service.KnoxGuardSeService.bindToLockScreen()V","Lcom/samsung/android/knoxguard/service/KnoxGuardSeService"
"SERVICE","com.samsung.android.knoxguard.service.KnoxGuardSeService.callKGsv()V","Lcom/samsung/android/knoxguard/service/KnoxGuardSeService"
